Node,BetweennessCentrality
2053385401,1.9231457557142493e-05
2165681080,9.76459650187687e-06
2145211381,1.7548853299815567e-05
2141487810,1.784910093261117e-05
2135030836,6.169682200006302e-06
2105106523,7.54828341022645e-07
2950225692,5.208417775672243e-07
2041701600,0.0
2160665943,0.0
2138624212,0.00014403415954196893
2026058811,6.229550376187664e-05
2096166399,0.0
1514048016,4.948712040083169e-06
2146713522,1.0659116375905626e-05
2155063211,0.0
2156773695,5.281330377461072e-06
2165466912,3.2271964946214236e-06
2182722412,8.202529832050043e-06
2163296115,0.0
1532325895,0.0
1828401780,9.890365010832091e-06
2012833704,0.0001178017304219524
2121996546,6.802338225065022e-06
2170741935,1.3400632741212326e-05
2105842272,7.139893835346624e-05
1970961429,6.221324587804221e-06
2105644991,4.704150896689437e-05
2429914308,6.9112391808679354e-06
2158173168,0.0
2117987251,1.9127395610663252e-07
2040004971,1.1672775143682412e-05
2088709281,0.0
1641749581,2.6721570945421473e-06
2136593687,8.766831422245205e-06
2141584146,1.5177918178432446e-06
2104853049,7.046107492640502e-06
1992178984,1.938992849159393e-06
2123735079,0.0001632799417660292
2127331687,0.0
2153709524,0.0
2129404737,7.388379711506112e-07
2008073424,9.990684233399968e-06
2118229393,1.931491909704231e-07
2007270285,4.2766070522216845e-07
2088735483,5.571541963617389e-07
2751199251,0.0
2170146596,3.7451263747206435e-07
2118858186,7.073299257367868e-05
2166706236,9.375903935165986e-06
2056132907,2.3978063126940336e-06
2143331230,1.257831253241404e-05
2019575783,0.0
2097698606,3.912392977366759e-06
2168103533,3.2240105831738714e-05
2139916508,7.299011496489922e-06
2912155302,3.804624678781623e-05
2109026747,3.6774991712421585e-05
89553247,2.8585383366447818e-05
1714132059,6.306125718374117e-06
2040193872,1.0103090387234684e-05
2052363833,7.382799658743259e-07
2067410255,6.08224631580672e-07
2075106684,2.3916300885951994e-06
2079493184,3.033420035992852e-05
2102881299,1.5224218829042677e-05
2114579022,1.1843066017824887e-05
2119028650,1.4430780341447476e-05
2123069643,1.1546501089419123e-05
2140919237,6.179311777301631e-05
2167015470,1.8214448145798427e-07
2171104838,4.015223146926415e-05
1995376165,3.1966503644748983e-07
2095905764,0.0
2103519107,9.835643861081285e-05
2122315118,9.742261619695332e-07
2154996879,8.094779087247815e-05
2022740893,2.8647130962155856e-05
2117648153,0.0
2118532220,7.04084831456364e-06
2138351227,0.0
1895273801,0.0
2109878893,0.0
2149772057,4.787864264806362e-06
1976990135,5.893505989300488e-07
2110953678,0.0
1982300822,0.0
2103388840,4.840319616292715e-05
2140251882,1.8333100496175607e-06
2137628566,0.0
2100958239,2.151662525315764e-05
1972544179,2.8501256483513878e-05
2093415968,0.0
2100505193,0.0
2062974796,3.4316798007366434e-07
2116680678,0.0
2132427735,4.2192784435286597e-07
1986014385,2.5925121991903872e-06
1999874108,1.2939120560154557e-07
2098774185,1.773481836119119e-06
2911283634,0.0
2153550523,0.0
2149769193,6.801476850968199e-07
2085857497,0.0
2153804780,3.3922998685970422e-06
162654330,0.0
2167702024,0.0
1885185971,4.299924048280485e-06
935139217,1.558624202771111e-06
1791560514,2.2871727719617078e-05
2150081556,6.060547719701427e-06
2534320940,5.80978487896236e-06
2101194540,1.4811428883578961e-05
1963879048,0.0
2102044943,2.775347598409963e-07
2537623931,0.0
2102221598,0.0
2223752691,3.940383623237002e-07
2915975108,5.343429944359141e-06
2102775690,2.2139613138003178e-05
2112175905,2.2201400318786617e-05
2148572968,0.00010358415240492722
2142863519,0.0
2103363198,1.0216815319320381e-06
2125027853,0.0
2164314939,0.0
2117296855,4.596809725010936e-06
2156218005,2.2399193373987108e-06
2166792323,0.0
2156858199,8.522911790522141e-05
2949547296,2.7118657461186285e-06
2126725946,4.219770932242879e-05
2127426251,3.383363679995271e-05
1550444125,1.2821309538679409e-07
2148565706,0.0
2045487373,9.965521430513171e-06
2136107412,0.0
2434205482,1.1031051269286146e-05
2120902911,0.0
2141920662,0.0
2153544371,1.1340259596527452e-07
2004622806,2.8863480286869477e-05
2114083522,0.0
1496783311,9.003923650463556e-07
2161160885,3.4764381732722853e-06
2137100320,2.5295166472410314e-05
1996573126,1.9331835446333467e-05
2142216726,4.2467070530024555e-05
2156221064,1.9689966069800412e-07
2162555816,1.292346790668103e-05
1904065432,9.001127346194473e-08
1975348168,2.563273792191726e-06
2161825580,0.0
1967932853,3.1646957964267267e-06
2036218035,4.821228834805415e-06
1986754283,0.0
2150131459,0.0
2007219304,9.187965827853753e-06
2079041580,3.519155486193846e-05
2134177285,2.3990539715496852e-05
2149721632,0.0
1990323259,2.0579707314297516e-05
2114865067,1.800261187998205e-06
2115548755,3.197275442762829e-07
1998442441,0.0
1514205146,0.0
1995930498,0.0
2134514463,8.231190390833527e-06
2145085734,5.809885292568404e-06
2896916590,0.0
1533217779,5.5457604503959814e-08
2158283301,1.273940530768383e-06
2080592089,0.0
1992851788,8.375450212953281e-06
2028499920,9.332680048657918e-06
2059807497,2.3627959283760494e-07
2129817042,9.373086059254962e-06
2129960401,1.884611038109468e-07
2132661148,4.907053993770875e-05
2167467151,4.2567831408044706e-08
2123482462,2.18402941282396e-07
1970564778,1.0781137454448806e-06
2135464393,0.0
2134927525,4.500563673097237e-08
2096541451,1.517436610206054e-05
2073110681,1.0477505613303016e-05
2093017030,0.0
1993284846,7.383423905629007e-05
1977141583,0.0001575002050365514
2119030343,5.69601729960133e-05
2126540423,7.577173314078555e-05
1992512552,9.48159453834035e-06
1870669718,3.7920652956891553e-07
2143927285,8.762802900472586e-07
2074863717,4.127492652062317e-06
2083962008,2.9428676228656232e-05
2142134616,1.2736149499505528e-05
1488058190,9.431854993977422e-07
2130055503,2.9180050442033138e-05
1480546554,8.841800443528801e-05
1553200558,0.0
2072738093,1.02882324816992e-05
2080744942,5.664590865139869e-06
2103913786,9.991012812911241e-07
2147469781,9.139826321806401e-07
2155487652,9.001526717627443e-06
2164822588,3.9672778507260524e-05
1966385142,1.1452990907057057e-05
2147625498,2.4704862768691674e-05
1565212980,0.0
2171292422,0.0
2061146398,0.00010953327225661008
2128865660,3.1125267090275845e-06
2131634726,1.299036685703952e-08
2168492199,3.458944560544329e-07
2169610,0.0
2101276256,4.39930417281089e-05
1996342882,2.531289119770622e-05
2150498905,0.0
2156037541,9.32266995722434e-06
2163626738,2.2502818365486185e-08
2154363431,0.0
1482680420,6.322166596611126e-05
2148459868,3.101814260595228e-06
1527264199,2.2892117279032552e-07
2064359039,6.361780057685534e-05
2100346277,2.057170038183108e-06
2152783321,1.708145139046694e-05
2169741605,2.1235892975773545e-05
2038194220,0.0
1972012147,0.0
2068849277,1.4585368883775004e-05
2143451122,5.569447545457831e-07
1591618909,5.625704591371546e-09
2002680690,0.0
2095290023,0.0
2101285186,3.4316798007366434e-07
2143040521,4.500563673097237e-08
2164701487,2.629079279034302e-07
2147139740,0.0
2012592962,2.1038851055978726e-05
2088866137,3.823320055986856e-06
2171790913,8.289003212678437e-05
2126060993,3.269659508505142e-05
2001933992,5.7356011022207775e-05
2029612144,4.274697386933536e-05
2100970777,1.4503025175523622e-05
1993143336,1.3126644046533606e-08
2118900647,8.331771996017162e-06
2147543351,0.0
2023299380,2.188373414129586e-05
1999050017,3.005225970509291e-06
1788452017,4.395141619067927e-06
2157840858,2.2502818365486185e-08
2039601877,0.0
2115822498,0.0
2130474477,8.23105269596236e-06
2097607146,0.0
1980202081,1.2125197267658743e-07
2118519969,1.0408524416463169e-05
2135930857,1.4084114417282897e-05
2133989913,0.0
2140173168,1.1813979641880247e-07
2152284345,1.852111370208081e-05
2160979406,9.858922997006327e-06
2147714160,2.305407735284158e-06
1577509784,2.6815576923525187e-06
1656165940,0.0
2149020252,2.4586899597589517e-05
2155355283,1.8002254692388948e-07
2113788004,2.353794801029855e-05
2153505326,3.5254415439261665e-07
2121393355,0.0
1994529670,4.2661423159822744e-05
2076017598,1.0417794958792479e-05
2149382413,3.67363169658041e-05
2912990735,2.117692333727062e-06
2151669316,0.0
2139709458,6.814757210947002e-05
2016206563,1.82389019783371e-06
2021061679,3.6312063820582276e-05
2061504687,2.273238040153708e-05
2108911687,2.3009131778709624e-07
2134634502,1.0163772961744593e-07
2147492008,3.856546324832765e-06
2149420462,0.0
2150470619,8.813603859815421e-08
2166996723,1.769019220095505e-05
2038659300,2.1212656779198314e-06
2164655924,1.557547709377071e-05
1895577753,2.7825900740977284e-05
1897761818,3.1072909885179005e-05
2023140037,5.630292395106251e-06
2098375698,1.157115867664421e-05
2151350595,0.0
2077991901,0.0
2107594154,2.806383795416079e-05
2132548846,8.287788004008564e-06
2141152740,3.553382543396647e-06
1965341600,0.0
2080950999,5.327384948702743e-06
2133865602,0.0
2115629999,1.2913272370057486e-05
2016648380,3.827073942941192e-06
2132232128,6.0561781488894e-06
1503729935,0.0
1600475986,3.423442161870706e-06
2129451985,9.376174318952577e-07
116902681,4.779064424092513e-06
2157406401,0.0
2119702521,2.0252536528937567e-07
2158138669,4.500563673097237e-08
1612997784,2.805216596594734e-06
612478963,0.0
1970504153,2.2204584635466293e-06
2021851106,6.094872051132178e-05
2109635530,6.491982541597549e-06
2125186487,0.0
2153054365,2.703985606949289e-06
2113613181,2.0434914591661104e-06
2149863032,1.785351961570956e-05
1949836348,4.146181950226779e-05
1975099099,7.255802263821153e-06
2127350146,2.376884093985067e-05
2141033252,2.144915478567899e-05
2141151352,3.129424844206189e-05
2152496949,3.359269496453794e-05
2163728264,3.339250490638707e-05
2021497904,0.0
1965396227,2.1533892699208497e-06
2032094375,1.2390182091826824e-06
2129849999,7.089664997423545e-06
2253517037,0.0
2273515758,0.0
193524605,4.0847039588772e-08
2086561953,0.0
2098571862,0.0
2121918723,3.643933657198169e-06
2143407915,6.936556268989909e-06
2154241726,1.1251409182743092e-08
2087946919,5.8523139966024744e-06
2110114082,0.0
2118436669,5.784732723618865e-05
2117827905,1.6928657662884067e-07
2111211679,1.63285825064711e-07
2163481099,2.5324352038769034e-07
2015975137,1.3822809904196847e-05
2146880335,6.54887653272266e-07
2011598377,0.0
2100671335,2.4419242073266934e-05
1522734439,5.07026546628484e-06
1923404803,2.3977196777562527e-06
2156303437,4.003305064545337e-05
2130182605,7.220628550838987e-06
1528419757,3.291012832252824e-06
2068852367,1.1553636736596233e-05
1917380066,1.0545232276079428e-05
1834627138,5.3082525359485015e-06
2081193615,0.001346826353252425
2064284095,0.0
2135415614,4.1638737770984855e-07
1516293359,0.0
1587026990,0.0
2165741325,7.876838807403705e-07
2097861969,0.0
2081817157,2.9422435012873188e-06
2338335491,3.1381787554839455e-06
2152458990,0.0
2117211893,4.573746540184127e-07
2167580124,1.2320293055103686e-06
2040678783,3.7982882166076895e-06
2134668622,0.0
2569641373,0.0
2010181071,4.978768684992459e-05
1804110266,0.0
1982114217,3.927616818875738e-06
2012231377,0.0
2133515443,9.683108053075897e-07
2040135606,7.560946970803357e-07
1569189826,0.0
2102653059,0.0
2151339633,3.614702723442598e-06
2152710595,0.0
2122160770,2.7003382038583423e-07
2115792525,0.0
1990779621,6.741561154477689e-05
2124906592,0.00012079048492661449
2127689830,1.1251409182743092e-08
2129587342,7.342465227704948e-06
1576660662,2.995260943155127e-06
2002592134,2.001303550338674e-06
2131205845,4.4496877359230954e-07
1997201895,1.369496104711495e-06
79405465,6.465555818788596e-07
2003217181,1.3902932082619861e-05
2147276092,1.7175247946307306e-05
1523741643,1.687711377411464e-08
1549228503,1.5322803138996457e-05
1985349143,0.00013224201079821136
2146567535,0.00035200059449618865
1514141030,2.2788171793327733e-06
2036534296,1.991716231560144e-06
2112137829,8.18677390043303e-06
2134011023,0.0
2042316011,1.961907000135501e-05
2145862222,0.0
2169787465,2.0477564712592428e-07
1965325756,6.043881965996832e-06
1986387796,0.0
2000567868,1.763227085376308e-05
2294693415,1.3090831759570454e-05
2164705534,3.019169195485366e-06
2091921805,1.9942179955527666e-05
2147880780,3.18958233848676e-05
2896457183,0.0
2130158090,7.403813139079965e-07
2131744502,2.655692081154671e-05
2149933564,3.5132112501202046e-06
2962739339,0.0
1998076865,0.0
2066577300,0.0
2122305905,0.0
2130234299,6.928939661689497e-06
1604936042,0.0
2098685442,7.498098520248943e-06
2154323564,3.361599066995544e-06
1976284552,1.5647714895564973e-06
1984520032,2.911930242557347e-06
2102372792,9.805475274984574e-07
1998696323,0.0
2069739265,0.0
2020149918,0.0
2240963366,2.812852295685773e-08
2100807224,0.0
2024729467,1.620994624537802e-05
1983208069,3.937536341717405e-05
2020519533,4.447909847038654e-05
2138905229,7.578485923911627e-06
2913535645,0.0
1854866626,3.209288647502101e-06
2093246563,3.375422754822928e-08
2126607811,0.00011665000691844167
2046980951,1.0324120955453281e-05
2161446118,8.813603859815422e-09
2078563124,1.5039383607599935e-07
2116206245,0.0
1581993271,0.0
2130956021,1.2217283400412733e-05
2124405605,0.0
1991650436,0.0
2021767672,4.125516700339134e-08
2113435553,1.2249971747711537e-06
2129559874,7.950995822471785e-08
2031618446,4.412595617889887e-06
2110982196,6.678314836915354e-05
1544633123,0.0
1580664042,4.613077764924668e-07
1976268573,3.9082478918685614e-06
1977764760,0.0
2079029390,3.2967720265268745e-05
2150174204,1.1251409182743092e-08
2155556726,4.500563673097237e-08
2100805904,6.541720079440183e-06
2914369697,6.7829742636094e-06
2111253117,0.0
2156102255,3.937993213960082e-08
2102360367,2.95180151656276e-06
1503979119,0.0
1528140509,0.0
1533109738,0.0
2048701323,0.0
2151611250,1.822728287604381e-06
2612506596,0.0
2046915036,5.7802432945907384e-06
4983232,9.620417699504132e-05
1620410031,0.0
1988095917,0.0
2003160050,0.0
2024491681,5.0637017087982e-05
2150339067,1.3556415096913966e-05
2153638045,0.0002337174700913107
2164279585,5.444636773328053e-07
2166566648,4.559521857718627e-06
2569549435,9.743456895059381e-05
2912854634,0.0
2112495447,0.00015394436556477158
2157321686,0.0
2117741752,7.875986427920164e-08
2165755981,4.500563673097237e-08
2122744359,7.723288731868651e-08
2008668719,7.128627818834484e-06
1973309971,0.0
2005028112,3.937993213960082e-08
2024974439,0.0
2030846484,0.0
2031464736,0.0
2054989445,5.632370819713414e-07
2079720152,0.0
2113138664,0.0
2137243960,3.869974760709466e-05
2151109389,0.0
2152530926,0.0
2096774592,2.3420467083386177e-06
2151484683,0.0
1974387177,0.0
2018094844,0.0
2069234241,0.0
2115164315,1.6126369386465064e-05
1969705022,0.0
2062210787,0.0
2022637272,5.381924059078779e-07
2128153585,7.407177711972537e-08
2128841626,0.0
2106996050,0.0
2013076218,1.1625605645697591e-05
2137940226,3.674821208712117e-05
2146634731,1.3995663317357583e-06
2155268664,5.7520943663131155e-05
2168392347,1.7759312783229084e-06
1722318740,4.3799091518016254e-05
2090042335,4.633136740339391e-05
2152226178,3.0224326680944825e-05
1524719444,0.0
1973400909,1.8713697879589315e-06
2911311425,6.750845509645856e-08
2286929393,3.2532701982031614e-08
1923697677,6.853269437844702e-05
1977758817,4.673241636908271e-07
2099953968,4.924143763779269e-07
2121535648,2.2524923388393063e-07
2158905481,2.242082148864449e-06
2165731615,4.974362331757711e-06
2096044434,3.6375666760829647e-06
1976327004,0.0
1982185581,1.148663564492863e-05
1989299822,3.896670004931519e-06
2135607659,7.68994926742389e-07
2097870001,1.1251409182743092e-08
2071284784,9.624678414149123e-07
2115305054,1.4717461705021471e-05
2148154358,3.8041373344862404e-06
2157239334,5.063134132234392e-08
2071147887,0.0
2139134537,0.0
1952629836,0.0
2005602327,5.501939090361372e-06
2035469609,2.0940334285011936e-05
2101658087,1.273697715891966e-05
2105910985,6.843267554079754e-06
1556597491,0.0
2002054891,3.239670933352893e-05
2117781301,3.411700267380389e-06
2164478452,5.072854552844953e-06
2173184982,0.0001566937969038249
2117368100,0.0
